2024-04-22 23:47:25 configure perl-base:amd64 5.38.2-3.2build2 5.38.2-3.2build2
2024-04-22 23:47:25 status half-configured perl-base:amd64 5.38.2-3.2build2
2024-04-22 23:47:25 status installed perl-base:amd64 5.38.2-3.2build2
2024-04-22 23:47:25 startup archives install
2024-04-22 23:47:25 install mawk:amd64 <none> 1.3.4.20240123-1build1
2024-04-22 23:47:25 status half-installed mawk:amd64 1.3.4.20240123-1build1
2024-04-22 23:47:25 status unpacked mawk:amd64 1.3.4.20240123-1build1
2024-04-22 23:47:25 configure mawk:amd64 1.3.4.20240123-1build1 1.3.4.20240123-1build1
2024-04-22 23:47:25 status half-configured mawk:amd64 1.3.4.20240123-1build1
2024-04-22 23:47:25 status installed mawk:amd64 1.3.4.20240123-1build1
2024-04-22 23:47:25 startup archives unpack
2024-04-22 23:47:25 upgrade base-files:amd64 13ubuntu10 13ubuntu10
2024-04-22 23:47:25 status half-configured base-files:amd64 13ubuntu10
2024-04-22 23:47:25 status unpacked base-files:amd64 13ubuntu10
2024-04-22 23:47:25 status half-installed base-files:amd64 13ubuntu10
2024-04-22 23:47:25 status unpacked base-files:amd64 13ubuntu10
2024-04-22 23:47:25 upgrade base-passwd:amd64 3.6.3build1 3.6.3build1
2024-04-22 23:47:25 status half-configured base-passwd:amd64 3.6.3build1
2024-04-22 23:47:25 status unpacked base-passwd:amd64 3.6.3build1
2024-04-22 23:47:25 status half-installed base-passwd:amd64 3.6.3build1
2024-04-22 23:47:25 status unpacked base-passwd:amd64 3.6.3build1
2024-04-22 23:47:25 install bash:amd64 <none> 5.2.21-2ubuntu4
2024-04-22 23:47:25 status half-installed bash:amd64 5.2.21-2ubuntu4
2024-04-22 23:47:25 status unpacked bash:amd64 5.2.21-2ubuntu4
2024-04-22 23:47:25 install bsdutils:amd64 <none> 1:2.39.3-9ubuntu6
2024-04-22 23:47:25 status half-installed bsdutils:amd64 1:2.39.3-9ubuntu6
2024-04-22 23:47:25 status unpacked bsdutils:amd64 1:2.39.3-9ubuntu6
2024-04-22 23:47:25 install coreutils:amd64 <none> 9.4-3ubuntu6
2024-04-22 23:47:25 status half-installed coreutils:amd64 9.4-3ubuntu6
2024-04-22 23:47:25 status unpacked coreutils:amd64 9.4-3ubuntu6
2024-04-22 23:47:25 install dash:amd64 <none> 0.5.12-6ubuntu5
2024-04-22 23:47:25 status half-installed dash:amd64 0.5.12-6ubuntu5
2024-04-22 23:47:26 status unpacked dash:amd64 0.5.12-6ubuntu5
2024-04-22 23:47:26 install debconf:all <none> 1.5.86ubuntu1
2024-04-22 23:47:26 status half-installed debconf:all 1.5.86ubuntu1
2024-04-22 23:47:26 status unpacked debconf:all 1.5.86ubuntu1
2024-04-22 23:47:26 install debianutils:amd64 <none> 5.17build1
2024-04-22 23:47:26 status half-installed debianutils:amd64 5.17build1
2024-04-22 23:47:26 status unpacked debianutils:amd64 5.17build1
2024-04-22 23:47:26 install diffutils:amd64 <none> 1:3.10-1build1
2024-04-22 23:47:26 status half-installed diffutils:amd64 1:3.10-1build1
2024-04-22 23:47:26 status unpacked diffutils:amd64 1:3.10-1build1
2024-04-22 23:47:26 upgrade dpkg:amd64 1.22.6ubuntu6 1.22.6ubuntu6
2024-04-22 23:47:26 status half-configured dpkg:amd64 1.22.6ubuntu6
2024-04-22 23:47:26 status unpacked dpkg:amd64 1.22.6ubuntu6
2024-04-22 23:47:26 status half-installed dpkg:amd64 1.22.6ubuntu6
2024-04-22 23:47:26 status unpacked dpkg:amd64 1.22.6ubuntu6
2024-04-22 23:47:26 install e2fsprogs:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2024-04-22 23:47:26 status half-installed e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-22 23:47:26 status unpacked e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-22 23:47:26 install findutils:amd64 <none> 4.9.0-5build1
2024-04-22 23:47:26 status half-installed findutils:amd64 4.9.0-5build1
2024-04-22 23:47:26 status unpacked findutils:amd64 4.9.0-5build1
2024-04-22 23:47:26 install gcc-14-base:amd64 <none> 14-20240412-0ubuntu1
2024-04-22 23:47:26 status half-installed gcc-14-base:amd64 14-20240412-0ubuntu1
2024-04-22 23:47:26 status unpacked gcc-14-base:amd64 14-20240412-0ubuntu1
2024-04-22 23:47:26 install grep:amd64 <none> 3.11-4build1
2024-04-22 23:47:26 status half-installed grep:amd64 3.11-4build1
2024-04-22 23:47:26 status unpacked grep:amd64 3.11-4build1
2024-04-22 23:47:26 install gzip:amd64 <none> 1.12-1ubuntu3
2024-04-22 23:47:26 status half-installed gzip:amd64 1.12-1ubuntu3
2024-04-22 23:47:26 status unpacked gzip:amd64 1.12-1ubuntu3
2024-04-22 23:47:26 install hostname:amd64 <none> 3.23+nmu2ubuntu2
2024-04-22 23:47:26 status half-installed hostname:amd64 3.23+nmu2ubuntu2
2024-04-22 23:47:26 status unpacked hostname:amd64 3.23+nmu2ubuntu2
2024-04-22 23:47:26 install init-system-helpers:all <none> 1.66ubuntu1
2024-04-22 23:47:26 status half-installed init-system-helpers:all 1.66ubuntu1
2024-04-22 23:47:26 status unpacked init-system-helpers:all 1.66ubuntu1
2024-04-22 23:47:26 install libacl1:amd64 <none> 2.3.2-1build1
2024-04-22 23:47:26 status half-installed libacl1:amd64 2.3.2-1build1
2024-04-22 23:47:26 status unpacked libacl1:amd64 2.3.2-1build1
2024-04-22 23:47:26 install libattr1:amd64 <none> 1:2.5.2-1build1
